24705078,🤔 i agree sure seems ignorant to how works if that is what he really believes about it i…,Sun Apr 01 22:36:51 +0000 2018,,391,794,False,"Illinois, US",Mon Mar 16 15:12:37 +0000 2009,0,0,0.35,0.5444444444444444
15121509,happy easter to you mr rotten-egg,Sun Apr 01 22:37:01 +0000 2018,,520,202,False,Just call me MISTER Blockchain.,Sun Jun 15 01:56:20 +0000 2008,0,0,0.8,1.0
2733212858,is this appropriate sarah sanders gets destroyed on trump's government shutdown,Sun Apr 01 22:37:03 +0000 2018,,574,859,False,USA,Fri Aug 15 00:26:09 +0000 2014,0,0,0.5,0.5
67531161,"ag sessions ‘most vulnerable,’ may exit white house next pres donald…",Sun Apr 01 22:37:07 +0000 2018,,9478,8430,False,USA,Fri Aug 21 05:06:41 +0000 2009,0,0,0.0,0.25
67531161,giant sale on trump products at amazon courtesy of jeff bezos so get…,Sun Apr 01 22:37:07 +0000 2018,,9478,8430,False,USA,Fri Aug 21 05:06:41 +0000 2009,0,0,0.0,1.0
67531161,melania trump bravely goes to church service with donald as she dreads…,Sun Apr 01 22:37:07 +0000 2018,,9478,8430,False,USA,Fri Aug 21 05:06:41 +0000 2009,0,0,0.8,1.0
67531161,watch how hogg responds when confronted on claim he's actually the…,Sun Apr 01 22:37:07 +0000 2018,,9478,8430,False,USA,Fri Aug 21 05:06:41 +0000 2009,0,0,0.0,0.1
933063433645260800,donald trump established 1946 president trump 2016 what a life,Sun Apr 01 22:37:08 +0000 2018,,3486,4600,False,Canada,Tue Nov 21 20:03:52 +0000 2017,0,0,0.0,0.0
67531161,trump goes to church on easter and it's an unhinged disaster donald…,Sun Apr 01 22:37:08 +0000 2018,,9478,8430,False,USA,Fri Aug 21 05:06:41 +0000 2009,0,0,0.0,0.0
67531161,"nearly 2,000 people were stopped in 9 days under trump's travel ban…",Sun Apr 01 22:37:08 +0000 2018,,9478,8430,False,USA,Fri Aug 21 05:06:41 +0000 2009,0,0,0.1,0.4
67531161,why did trump amp ivana get divorced there was one key reason as an…,Sun Apr 01 22:37:08 +0000 2018,,9478,8430,False,USA,Fri Aug 21 05:06:41 +0000 2009,0,0,0.0,1.0
67531161,china to slap tariffs on u.s meat fruit monday beijing – china says…,Sun Apr 01 22:37:09 +0000 2018,,9478,8430,False,USA,Fri Aug 21 05:06:41 +0000 2009,0,0,0.0,0.0
917972406198775808,come vote and retweet to support your cause we are currently following back all new followers …,Sun Apr 01 22:37:10 +0000 2018,,11079,6882,False,"District Heights, MD",Wed Oct 11 04:37:31 +0000 2017,0,0,0.04545454545454545,0.18484848484848485
727614203448549377,close the border build the wall stop these criminals from entering usa,Sun Apr 01 22:37:11 +0000 2018,,633,151,False,,Tue May 03 21:41:59 +0000 2016,0,0,0.0,0.0
131229768,reiner the guy who brought archie bunker into your living room trump's megaphone is american citizens white…,Sun Apr 01 22:37:15 +0000 2018,,586,780,False,USA,Fri Apr 09 17:20:51 +0000 2010,0,0,0.0,0.0
103676725,spot on,Sun Apr 01 22:37:33 +0000 2018,,1023,1671,False,Cali...as in state of mind...,Sun Jan 10 21:55:14 +0000 2010,0,0,0.0,0.0
1194571387,this is no april fools english dj threatens to poison president trump on easter…,Sun Apr 01 22:37:34 +0000 2018,,217,391,False,Florida & Wisconsin,Mon Feb 18 19:24:29 +0000 2013,0,0,0.0,0.0
1194571387,rt hi my name is terrorist ben pearce amp i just tweeted that i sent p…,Sun Apr 01 22:37:36 +0000 2018,,217,391,False,Florida & Wisconsin,Mon Feb 18 19:24:29 +0000 2013,0,0,0.0,0.0
4426431916,it doesn't affect me directly,Sun Apr 01 22:37:38 +0000 2018,,113,775,False,"Farnborough, South East",Wed Dec 09 12:05:43 +0000 2015,0,0,0.1,0.4
1199390179,honey you need a lot more than a wall to save your presidency,Sun Apr 01 22:37:46 +0000 2018,,214,280,False,,Wed Feb 20 03:00:36 +0000 2013,0,0,0.5,0.5
375943648,so what happens when he’s smeared as much as will he cry and pout don’t pick on me i’m j…,Sun Apr 01 22:37:50 +0000 2018,,867,971,False,NY,Mon Sep 19 01:09:07 +0000 2011,0,0,0.2,0.2
75576664,if uses ‘hyperbolic’ style with it could send him to jail,Sun Apr 01 22:37:57 +0000 2018,,5899,5990,False,,Sat Sep 19 15:47:09 +0000 2009,0,0,-0.1,0.0
898586234380996609,the soviets have had doomsday missiles pointed at us for quite…,Sun Apr 01 22:38:09 +0000 2018,,387,770,False,"Phoenix, AZ",Fri Aug 18 16:43:48 +0000 2017,0,0,0.0,0.0
1077009524,gave them a chance now we know just use for a campaign narrative,Sun Apr 01 22:38:13 +0000 2018,,22,100,False,USA,Thu Jan 10 16:17:50 +0000 2013,0,0,0.0,0.0
975881062399336450,coward has to fire by tweet because this ain’t no tv show no more can look them in the eye,Sun Apr 01 22:38:16 +0000 2018,,0,1,False,"Ohio, USA",Mon Mar 19 23:45:51 +0000 2018,0,0,-0.25,0.5
7980812,if you were a cash-strapped country with a failing economy amp you wanted to wage war on the west what would be the…,Sun Apr 01 22:38:22 +0000 2018,,1349,1538,False,"Norwich, England",Sun Aug 05 23:52:39 +0000 2007,0,0,0.0,0.0
969610266,we`ll have to wait and see don`t we 😊,Sun Apr 01 22:38:35 +0000 2018,,1047,3737,False,,Sun Nov 25 07:58:23 +0000 2012,0,0,0.0,0.0
3163321940,chronicles,Sun Apr 01 22:38:40 +0000 2018,,1244,4998,False,Australia,Sun Apr 19 04:31:49 +0000 2015,0,0,0.0,0.0
797252844952940544,"sad day for easter tirade attacks and says no more deal outburst of tweets,…",Sun Apr 01 22:38:46 +0000 2018,,61,216,False,,Sat Nov 12 01:41:05 +0000 2016,0,0,-0.375,0.75
2502720680,have the to the is for we want…,Sun Apr 01 22:38:49 +0000 2018,,1606,4961,False,Los Angeles,Sat May 17 22:52:00 +0000 2014,0,0,0.0,0.0
298198632,the sad state of on fully 61 of say free is deterred on …,Sun Apr 01 22:38:52 +0000 2018,,2195,2432,False,"Rancho Santa Fe, CA",Fri May 13 22:01:54 +0000 2011,0,0,-0.04999999999999999,0.9
21532452,is helping them raid the u.s pull all mexico aid 234 million and start deporting mexic…,Sun Apr 01 22:38:53 +0000 2018,,388,202,False,"dallas, tx",Sun Feb 22 00:50:20 +0000 2009,0,0,0.0,0.0
824577973856542720,this is a disgusting coal-company designed law to keep workers from getting their benefits i hope…,Sun Apr 01 22:39:00 +0000 2018,,14,145,False,Southern Ca,Thu Jan 26 11:21:23 +0000 2017,0,0,-1.0,1.0
2502720680,and the have a plus the want your so the will be …,Sun Apr 01 22:39:13 +0000 2018,,1606,4961,False,Los Angeles,Sat May 17 22:52:00 +0000 2014,0,0,0.0,0.0
17680607,russian financier whose seychelles meeting with campaign adviser in january 2017 raised red flag…,Sun Apr 01 22:39:13 +0000 2018,,1654,2064,False,USA,Thu Nov 27 15:35:07 +0000 2008,0,0,0.0,0.0
29605320,s crowd,Sun Apr 01 22:39:14 +0000 2018,,653,784,False,,Wed Apr 08 01:36:33 +0000 2009,0,0,0.0,0.0
2502720680,and the have a plus the want your …,Sun Apr 01 22:39:21 +0000 2018,,1606,4961,False,Los Angeles,Sat May 17 22:52:00 +0000 2014,0,0,0.0,0.0
825075119223619588,retweet,Sun Apr 01 22:39:22 +0000 2018,,724,1088,False,United States,Fri Jan 27 20:16:52 +0000 2017,0,0,0.0,0.0
2502720680,and the have a plus the want your so the…,Sun Apr 01 22:39:30 +0000 2018,,1606,4961,False,Los Angeles,Sat May 17 22:52:00 +0000 2014,0,0,0.0,0.0
874683709697478656,excellent article i didn't know israel was running from the reporter and crying harrassment i ask myself almo…,Sun Apr 01 22:39:33 +0000 2018,,356,908,False,,Tue Jun 13 17:43:42 +0000 2017,0,0,0.4,0.8
85560804,s 0f cpr fame defends the cyber bully,Sun Apr 01 22:39:35 +0000 2018,,2160,1145,False,"Dublin, Ireland",Tue Oct 27 12:48:42 +0000 2009,0,0,0.0,0.0
14540659,has always wanted 2 be part of a 3 ring just like getting the ire of 4 mock…,Sun Apr 01 22:39:35 +0000 2018,,34748,37124,False,"Beverly Hills, California",Sat Apr 26 06:20:22 +0000 2008,0,0,0.0,0.0
552317127,and yet the won’t do anything about it,Sun Apr 01 22:39:42 +0000 2018,,530,226,False,"Baton Rouge, LA",Thu Apr 12 22:50:14 +0000 2012,0,0,0.0,0.0
3163321940,chronicles,Sun Apr 01 22:39:47 +0000 2018,,1244,4998,False,Australia,Sun Apr 19 04:31:49 +0000 2015,0,0,0.0,0.0
920826742138224640,hell diary of a fake president …,Sun Apr 01 22:39:51 +0000 2018,,456,259,False,"California, USA",Thu Oct 19 01:39:38 +0000 2017,0,0,-0.5,1.0
2502720680,and the have a plus the want your so the will be …,Sun Apr 01 22:39:55 +0000 2018,,1606,4961,False,Los Angeles,Sat May 17 22:52:00 +0000 2014,0,0,0.0,0.0
829116109177626624,leave it to on the holiest of days for christians to spread his message of hate distrust intolerance 😡,Sun Apr 01 22:39:55 +0000 2018,,10,44,False,"Rockton, IL",Tue Feb 07 23:54:19 +0000 2017,0,0,-0.8,0.9
3420717695,trump inserts foot in mouth once again,Sun Apr 01 22:39:56 +0000 2018,,9108,9367,False,,Thu Aug 13 19:07:40 +0000 2015,0,0,0.0,0.0
1199390179,the seems really against kids lately like the are apparently soulless and now the kids wh…,Sun Apr 01 22:39:57 +0000 2018,,214,280,False,,Wed Feb 20 03:00:36 +0000 2013,0,0,-0.01666666666666666,0.3833333333333333
890630000109662208,worried about a wall don't he no they have tunnels down there,Sun Apr 01 22:39:58 +0000 2018,,0,62,False,"Taylor, MI",Thu Jul 27 17:48:33 +0000 2017,0,0,-0.15555555555555559,0.2888888888888889
2660218092,china imposing new tariffs on us meat fruit other products beijing ap — china says it's rolling out new tariff…,Sun Apr 01 22:39:58 +0000 2018,,3052,3001,False,#ImpeachTrump,Sat Jul 19 19:01:01 +0000 2014,0,0,0.04924242424242423,0.42803030303030304
830397162643189760,who do you think is really funding this migration,Sun Apr 01 22:40:00 +0000 2018,,27,117,False,"Queens, NY",Sat Feb 11 12:44:46 +0000 2017,0,0,0.2,0.2
49625617,since you are familiar with youself al otaiba please have a look at…,Sun Apr 01 22:40:02 +0000 2018,,206,317,False,USA 🇺🇸 🌎,Mon Jun 22 13:21:17 +0000 2009,0,0,0.375,0.5
826982179204915200,is a database tracking actions by amp sorted by topic please see our page:…,Sun Apr 01 22:40:04 +0000 2018,,28572,29309,False,America,Thu Feb 02 02:34:50 +0000 2017,0,0,0.0,0.0
2463703279,reminder the sure know the 4th of april 50 years ago ” i am now convinced that the simplest…,Sun Apr 01 22:40:05 +0000 2018,,81,431,False,Denmark,Fri Apr 25 21:11:54 +0000 2014,0,0,0.5,0.8888888888888888
18746332,true,Sun Apr 01 22:40:06 +0000 2018,,693,362,False,"Wisconsin, USA",Thu Jan 08 00:32:46 +0000 2009,0,0,0.35,0.65
2981672969,ouch that must hurt lol,Sun Apr 01 22:40:09 +0000 2018,,4426,5001,False,,Fri Jan 16 20:19:20 +0000 2015,0,0,0.8,0.7
815801715685400576,the administration amp issued a joint statement all immigrants m…,Sun Apr 01 22:40:13 +0000 2018,,229,173,False,,Mon Jan 02 06:07:40 +0000 2017,0,0,0.0,0.0
2502720680,and the have a plus the want your so the will be …,Sun Apr 01 22:40:13 +0000 2018,,1606,4961,False,Los Angeles,Sat May 17 22:52:00 +0000 2014,0,0,0.0,0.0
341708717,trump celebrates easter by saying we need wall and cheering the end of daca he truly knows the words of your jesu…,Sun Apr 01 22:40:21 +0000 2018,,1080,1061,False,Hell,Sun Jul 24 20:42:14 +0000 2011,0,0,0.0,0.0
882271875094597633,like a bunch of kindergartners,Sun Apr 01 22:40:22 +0000 2018,,1157,1125,False,,Tue Jul 04 16:16:21 +0000 2017,0,0,0.0,0.0
389657172,…,Sun Apr 01 22:40:25 +0000 2018,,1192,1105,False,,Wed Oct 12 19:54:31 +0000 2011,0,0,0.0,0.0
2502720680,and the have a plus the want your so the will be …,Sun Apr 01 22:40:36 +0000 2018,,1606,4961,False,Los Angeles,Sat May 17 22:52:00 +0000 2014,0,0,0.0,0.0
138655189,somebody forgot to take his easter dose of his bi-polar meds no more daca deal,Sun Apr 01 22:40:37 +0000 2018,,586,1421,False,,Fri Apr 30 05:09:30 +0000 2010,0,0,-0.25,0.5
835245736988147712,outraged,Sun Apr 01 22:40:38 +0000 2018,,1481,1699,False,"Florida, USA",Fri Feb 24 21:51:16 +0000 2017,0,0,-0.9,1.0
773042437862207489,this conspiracy serves amp pro-russia anti-american…,Sun Apr 01 22:40:42 +0000 2018,,992,1397,False,United States,Tue Sep 06 06:17:34 +0000 2016,0,0,0.0,0.0
1454831202,an old golden girls just made an joke sometimes the hard truth is just sad,Sun Apr 01 22:40:47 +0000 2018,,6,32,False,,Fri May 24 18:10:14 +0000 2013,0,0,-0.09791666666666667,0.5604166666666667
20093793,trump says no more daca deal urges nuclear option from senate ⋆ …,Sun Apr 01 22:40:50 +0000 2018,,67551,11040,False,,Wed Feb 04 21:08:31 +0000 2009,0,0,-0.25,0.5
970485918741221377,whenever you say you but everything you say is done by or he has failed t…,Sun Apr 01 22:40:53 +0000 2018,,445,5001,False,"Mattoon, IL",Mon Mar 05 02:27:28 +0000 2018,0,0,-0.5,0.3
2502720680,and the have a plus the want your so the will be …,Sun Apr 01 22:40:56 +0000 2018,,1606,4961,False,Los Angeles,Sat May 17 22:52:00 +0000 2014,0,0,0.0,0.0
854809963335757824,should be boycotted this is absolutely despicable that they are allowing this garbage into our homes…,Sun Apr 01 22:40:57 +0000 2018,,2406,4177,False,,Wed Apr 19 21:32:31 +0000 2017,0,0,0.2,0.9
2761113774,this better be true,Sun Apr 01 22:41:02 +0000 2018,,1800,2564,False,"A Democracy, NOT an OBAMARCHY",Sun Aug 24 02:03:19 +0000 2014,0,0,0.425,0.575
2502720680,and the have a plus the want your so t…,Sun Apr 01 22:41:03 +0000 2018,,1606,4961,False,Los Angeles,Sat May 17 22:52:00 +0000 2014,0,0,0.0,0.0
96735798,bear in mind that those who claim is a good also claim hitler was a liberal socialist,Sun Apr 01 22:41:19 +0000 2018,,1887,1839,False,"Montana, USA not really but I don't trust you.",Mon Dec 14 10:23:34 +0000 2009,0,0,0.7,0.6000000000000001
64202555,“remember daca the abandoned you but we will not)!” j 3/…,Sun Apr 01 22:41:21 +0000 2018,,19330,18257,False,,Sun Aug 09 16:27:47 +0000 2009,0,0,0.0,0.0
22533298,americandream09 trump …,Sun Apr 01 22:41:22 +0000 2018,,18568,19604,False,,Mon Mar 02 21:02:22 +0000 2009,0,0,0.0,0.0
716282621517500416,“brexit was the dry run for “ thread 👇🏻👇🏻👇🏻👇🏻👇🏻,Sun Apr 01 22:41:24 +0000 2018,,887,992,False,"London, England",Sat Apr 02 15:14:19 +0000 2016,0,0,-0.06666666666666665,0.6
2502720680,and the have a plus the want your so the will be …,Sun Apr 01 22:41:28 +0000 2018,,1606,4961,False,Los Angeles,Sat May 17 22:52:00 +0000 2014,0,0,0.0,0.0
818566017299443716,these “big flows of people” you make this sound like a heavy menstrual period..…,Sun Apr 01 22:41:35 +0000 2018,,5,29,False,"Cambridge, MA",Mon Jan 09 21:12:01 +0000 2017,0,0,0.06666666666666667,0.3333333333333333
325580269,why does love the crooked maybe has some dirt on just like…,Sun Apr 01 22:41:35 +0000 2018,,1,0,False,,Tue Jun 28 14:47:30 +0000 2011,0,0,0.25,0.35
850393416194248708,because it's an agenda a plan by people who are satanists,Sun Apr 01 22:41:45 +0000 2018,,149,321,False,,Fri Apr 07 17:02:44 +0000 2017,0,0,0.0,0.0
35079425,a reminder this easter that the so-called jesus freaks and mentally ill evangelicals are sick cruel sociopaths who…,Sun Apr 01 22:41:49 +0000 2018,,115,485,False,nyc,Fri Apr 24 23:40:34 +0000 2009,0,0,-0.7380952380952381,0.9523809523809524
46032184,i think is just pissed because he has to go to church,Sun Apr 01 22:41:53 +0000 2018,,684,5002,False,"Texas, USA",Wed Jun 10 04:00:35 +0000 2009,0,0,0.0,0.0
735603944315985921,and the have a plus the want your so the…,Sun Apr 01 22:41:56 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
378220689,the is lying again better is when are they not lying says resigned but he did…,Sun Apr 01 22:41:56 +0000 2018,,339,325,False,seattle,Thu Sep 22 20:59:37 +0000 2011,0,0,0.5,0.5
784421734342549504,harsh critic finds common cause in decision,Sun Apr 01 22:42:00 +0000 2018,,212,494,False,Worldwide,Fri Oct 07 15:54:50 +0000 2016,0,0,-0.25,0.6
970909172081426433,us president donald trump accused mexico on sunday of doing very little to stop the flow of people across the us…,Sun Apr 01 22:42:01 +0000 2018,,4,9,False,,Tue Mar 06 06:29:20 +0000 2018,0,0,-0.24375000000000002,0.65
2696362627,did they just pose outside a church like that chevy chase grand canyon scene ok…,Sun Apr 01 22:42:13 +0000 2018,,833,1909,False,"Texas, USA",Thu Jul 31 18:31:14 +0000 2014,0,0,0.25,0.525
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:42:26 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
14842996,wrong the market looking at the specific measure that uses the dow j…,Sun Apr 01 22:42:26 +0000 2018,,640,406,False,United States,Tue May 20 07:02:08 +0000 2008,0,0,-0.25,0.5125
970485918741221377,waking up and is still,Sun Apr 01 22:42:27 +0000 2018,,445,5001,False,"Mattoon, IL",Mon Mar 05 02:27:28 +0000 2018,0,0,0.0,0.0
2589443876,yep and that is still being hidden behind the current load of bs the steele dossier and its anti trump crusade,Sun Apr 01 22:42:40 +0000 2018,,536,2241,False,united kingdom,Thu Jun 26 11:47:25 +0000 2014,0,0,-0.18888888888888888,0.4777777777777777
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:42:45 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
706207959869579264,if you agree retweet this to our president …,Sun Apr 01 22:42:45 +0000 2018,,2204,4928,False,United States,Sat Mar 05 20:01:13 +0000 2016,0,0,0.0,0.0
785026202574721024,i'm going lobster 1 canine 0,Sun Apr 01 22:42:49 +0000 2018,,1670,2239,False,"FL, TX, WY/MT",Sun Oct 09 07:56:46 +0000 2016,0,0,0.0,0.0
522537060,chris christie says shouldn't talk to mueller because he's a salesman aol,Sun Apr 01 22:43:01 +0000 2018,,54611,3785,False,United States,Mon Mar 12 19:58:19 +0000 2012,0,0,0.0,0.0
904447463414792193,hillary isn't the one under investigation when the ag assign mueller to investigate hillary then perhaps he mi…,Sun Apr 01 22:43:04 +0000 2018,,272,713,False,,Sun Sep 03 20:54:13 +0000 2017,0,0,0.0,0.0
735603944315985921,and the have a plus the want your so the will…,Sun Apr 01 22:43:06 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
2757045157,here is s semi-coherent repetitive easter statement scored for readability he's almost made it to 4th grad…,Sun Apr 01 22:43:07 +0000 2018,,183,81,False,You Figure It Out!,Sat Aug 23 00:05:51 +0000 2014,0,0,-0.25,0.25
57719875,can you believe this poll come on all of you …,Sun Apr 01 22:43:08 +0000 2018,,1566,1385,False,USA,Fri Jul 17 18:39:53 +0000 2009,0,0,0.0,0.0
168732657,"pundits look away now of co2 over the last 400,000 years or…",Sun Apr 01 22:43:24 +0000 2018,,5830,4580,False,"Bude, Cornwall, Little England, Nr Europe",Tue Jul 20 17:05:27 +0000 2010,0,0,0.0,0.06666666666666667
22292274,is managing his cabinet the way is managing the pitching staff,Sun Apr 01 22:43:27 +0000 2018,,1206,647,False,"New York, NY",Sat Feb 28 20:30:37 +0000 2009,0,0,0.0,0.0
978502260127911936,w greets to n,Sun Apr 01 22:43:34 +0000 2018,,83,66,False,"anywhere but Washington, DC",Tue Mar 27 05:21:33 +0000 2018,0,0,0.0,0.0
22533298,americandream09 trump …,Sun Apr 01 22:43:37 +0000 2018,,18568,19604,False,,Mon Mar 02 21:02:22 +0000 2009,0,0,0.0,0.0
945768200167350272,trump colluded with american voters get out and vote for the gop,Sun Apr 01 22:43:37 +0000 2018,,2140,2218,False,,Tue Dec 26 21:28:05 +0000 2017,0,0,0.0,0.0
828684057986920448,then this one is really accurate since it's over 6k 😀😀😀😀😀,Sun Apr 01 22:43:39 +0000 2018,,270,462,False,,Mon Feb 06 19:17:30 +0000 2017,0,0,0.4000000000000001,0.6333333333333334
2351460884,many are waking up to the facts of who amp what is even some of the brigad…,Sun Apr 01 22:43:51 +0000 2018,,5138,4588,False,,Wed Feb 19 10:12:30 +0000 2014,0,0,0.5,0.5
933330387543252992,s global hot spots is he losing control,Sun Apr 01 22:43:54 +0000 2018,,479,1129,False,,Wed Nov 22 13:44:39 +0000 2017,0,0,0.125,0.42500000000000004
970485918741221377,up amp is still,Sun Apr 01 22:43:55 +0000 2018,,445,5001,False,"Mattoon, IL",Mon Mar 05 02:27:28 +0000 2018,0,0,0.0,0.0
246401185,if kills america will be flooded with illegals looking for work,Sun Apr 01 22:43:57 +0000 2018,,227,644,False,Texas Gulf Coast,Wed Feb 02 18:35:44 +0000 2011,0,0,0.0,0.0
53003701,but in this headiness of accomplishment they became complacent about their subterfuge reckless in their maneuvers…,Sun Apr 01 22:44:00 +0000 2018,,3870,4068,False,"Eugene, OR",Thu Jul 02 07:44:54 +0000 2009,0,0,0.0,0.0
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:44:02 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
53003701,but in this headiness of accomplishment they became complacent about their subterfuge reckless in their maneuvers…,Sun Apr 01 22:44:03 +0000 2018,,3870,4068,False,"Eugene, OR",Thu Jul 02 07:44:54 +0000 2009,0,0,0.0,0.0
950771658008219648,trump does not have an off switch,Sun Apr 01 22:44:03 +0000 2018,,3522,3653,False,"Illinois, USA",Tue Jan 09 16:50:02 +0000 2018,0,0,0.0,0.0
619248647,makes one wonder what other beliefs she has that's inline w/donald's she's the star of the show their selling it…,Sun Apr 01 22:44:05 +0000 2018,,200,356,False,,Tue Jun 26 17:05:28 +0000 2012,0,0,-0.125,0.375
1177632823,the border is,Sun Apr 01 22:44:08 +0000 2018,,20806,14906,False,Philadelphia Pa,Thu Feb 14 04:15:36 +0000 2013,0,0,0.0,0.0
264115473,compromised lol how about both political parties is one face defined by rum…,Sun Apr 01 22:44:17 +0000 2018,,305,203,False,USA,Fri Mar 11 10:43:44 +0000 2011,0,0,0.4,0.39999999999999997
1436555834,a gop strategist to a storm is coming in russia investigation via,Sun Apr 01 22:44:24 +0000 2018,,12745,2440,True,"New York, NY",Fri May 17 19:57:34 +0000 2013,0,0,0.0,0.0
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:44:26 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
14842996,not sure who you are talking about i'm not aware of any president past or p…,Sun Apr 01 22:44:36 +0000 2018,,640,406,False,United States,Tue May 20 07:02:08 +0000 2008,0,0,-0.20833333333333334,0.46296296296296297
926786093835468800,your with this,Sun Apr 01 22:44:43 +0000 2018,,14,0,False,,Sat Nov 04 12:19:58 +0000 2017,0,0,0.0,0.0
1957586960,trump’s world-leader buddy is starting to regret it via,Sun Apr 01 22:44:48 +0000 2018,,483,3546,False,"Washington, DC",Sat Oct 12 22:20:28 +0000 2013,0,0,0.0,0.1
19466262,happy easter vents anger on immigrant programme,Sun Apr 01 22:44:55 +0000 2018,,150,258,False,"London, UK",Sat Jan 24 22:17:24 +0000 2009,0,0,0.050000000000000044,0.6
270963860,is there any real news today or is it all a joke,Sun Apr 01 22:44:56 +0000 2018,,43,52,False,,Wed Mar 23 15:53:40 +0000 2011,0,0,0.2,0.30000000000000004
733246533156655104,chris christie says shouldn't talk to mueller because he's a salesman aol,Sun Apr 01 22:44:57 +0000 2018,,31395,24372,False,United States,Thu May 19 10:42:51 +0000 2016,0,0,0.0,0.0
882543561253822464,this tweet from the president of the united states,Sun Apr 01 22:45:03 +0000 2018,,36,77,False,"Washington, DC",Wed Jul 05 10:15:56 +0000 2017,0,0,0.0,0.0
2458692679,track with hashnewsgrams,Sun Apr 01 22:45:05 +0000 2018,,4189,4097,False,,Tue Apr 22 20:51:48 +0000 2014,0,0,0.0,0.0
14843373,smoke&amp;mirrors,Sun Apr 01 22:45:05 +0000 2018,,779,4997,False,here ...there ...everywhere,Tue May 20 10:12:38 +0000 2008,0,0,0.0,0.0
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:45:12 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
542609953,they had to have come here before 2007 i really shouldn’t have to explain this to the 🤬 presiden…,Sun Apr 01 22:45:12 +0000 2018,,38,137,False,,Sun Apr 01 15:07:51 +0000 2012,0,0,0.2,0.2
3163321940,chronicles easter and bunnies by my book and show me the monies,Sun Apr 01 22:45:11 +0000 2018,,1244,4998,False,Australia,Sun Apr 19 04:31:49 +0000 2015,0,0,0.0,0.0
3310027153,oooh meathead reiner is jealous of your ratings all the fake news and libtards are attacking you n…,Sun Apr 01 22:45:17 +0000 2018,,202,215,False,Timbuktu,Sat Aug 08 21:38:41 +0000 2015,0,0,-0.5,1.0
965261041528725504,it looks like you were the twat not one person liked of retweeted 😅😅😅😅,Sun Apr 01 22:45:24 +0000 2018,,1714,2537,False,scotland ,Sun Feb 18 16:25:40 +0000 2018,0,0,0.6,0.8
2269619268,is a united states national security threat he must never become the national security advisor to cra…,Sun Apr 01 22:45:36 +0000 2018,,25197,19069,False,Greater NYC,Tue Dec 31 00:42:52 +0000 2013,0,0,0.0,0.0
14842996,so far kim jung un has met with south korea amp china time will tell what will…,Sun Apr 01 22:45:37 +0000 2018,,640,406,False,United States,Tue May 20 07:02:08 +0000 2008,0,0,0.1,1.0
141828106,how will supporters justify the blind loyalty when die in a or our way of life amp democracy c…,Sun Apr 01 22:45:40 +0000 2018,,11366,4506,False,STRAWBERRY FIELDS ,Sun May 09 04:42:34 +0000 2010,0,0,-0.5,0.6666666666666666
1380371694,interior sec acknowledges but thinks its caused by,Sun Apr 01 22:45:41 +0000 2018,,217,326,False,,Thu Apr 25 20:48:33 +0000 2013,0,0,-0.1,0.6
735603944315985921,and the have a plus the want your so the will be …,Sun Apr 01 22:45:42 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
854809963335757824,there is a lot of garbage on television but this takes the cake it should win the most despicable thing done by…,Sun Apr 01 22:45:48 +0000 2018,,2406,4177,False,,Wed Apr 19 21:32:31 +0000 2017,0,0,0.65,0.45
2934766551,any american who respects democracy and loves our republic despises,Sun Apr 01 22:45:50 +0000 2018,,714,1244,False,"Northeast, USA",Sun Dec 21 06:19:15 +0000 2014,0,0,0.0,0.0
954400145008766976,sol you are brilliant,Sun Apr 01 22:45:54 +0000 2018,,730,731,False,USA,Fri Jan 19 17:08:21 +0000 2018,0,0,0.9,1.0
735603944315985921,and the have a plus the want your so…,Sun Apr 01 22:45:55 +0000 2018,,987,4253,False,"San Diego, CA",Wed May 25 22:50:22 +0000 2016,0,0,0.0,0.0
929430797895065603,blaming bagers for the decline in hedgehogs well at least that's something not being blamed on…,Sun Apr 01 22:45:57 +0000 2018,,1,0,False,the realms of my mind.,Sat Nov 11 19:29:05 +0000 2017,0,0,-0.3,0.4
40173650,news immigrant caravan heading to us-mexico border sparks s concern,Sun Apr 01 22:46:02 +0000 2018,,26369,18563,False,RT's Are FYI Purposes Only,Fri May 15 04:16:20 +0000 2009,0,0,0.0,0.0
